First Name (Shipping),Last Name (Shipping),Item Name,Quantity,Flavor,Product Variation,Tags
Bugs,Bunny,"Tender Baked Chicken Breast - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",3,BBQ CHICKEN (SUGAR FREE),"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: BBQ CHICKEN (SUGAR FREE) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 6OZ BEEF WITH 4OZ BROCCOLI PLUS 1 EXTRA SAUCE PLEASE (FOR IRIS)",Chicken
Dorothy,Gale,"Tender Top Sirloin - 6oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,STEAKHOUSE SIRLOIN,"Size: 6oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: STEAKHOUSE SIRLOIN | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions) | Meal Details: YAMS AND MIXED VEGGIES",Sirloin
Dorothy,Gale,"Tender Top Sirloin - 6oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 6oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions) | Meal Details: YAMS AND MIXED VEGGIES",Sirloin
Dorothy,Gale,"Ground Beef Bison Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,TASTY FAJITA,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: TASTY FAJITA | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions) | Meal Details: ONIONS &amp; PEPPERS WITH JASMINE RICE",Beef Bison
Frodo,Baggins,"Ground Beef Bison Bowl - 8 oz Protein, 1 cup Veggies, 1 cup Carbs",2,SPICY BEEF BISON,"Size: 8 oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: SPICY BEEF BISON | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: PLEASE DO MASH POTATO FOR THE CARB SURPRISE ME WITH THE VEGGIE",Beef Bison
Frodo,Baggins,"Tender Baked Chicken Breast - 8 oz Protein, 1 cup Veggies, 1 cup Carbs",2,SRIRACHA CHICKEN (SPICY &amp; SWEET),"Size: 8 oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: SRIRACHA CHICKEN (SPICY &amp; SWEET) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: PLEASE DO MASH POTATO FOR THE CARB SURPRISE ME WITH THE VEGGIE",Chicken
Huckleberry,Finn,Tasty Ground Turkey - Bulk Protein - 2 lbs,1,GARLIC AND HERB (As Described),Bulk Weight: 2 lbs | Flavor: GARLIC AND HERB (As Described),Turkey
Huckleberry,Finn,Tender Baked Chicken Breast - Bulk Protein - 2lbs,1,GARLIC AND HERB (As Described),Bulk Weight: 2lbs | Flavor: GARLIC AND HERB (As Described),Chicken
Jane,Eyre,"Tender Baked Chicken Breast - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,SRIRACHA CHICKEN (SPICY &amp; SWEET),"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: SRIRACHA CHICKEN (SPICY &amp; SWEET) | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Chicken
Jane,Eyre,"Tasty Turkey Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,GARLIC AND HERB (As Described),"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: GARLIC AND HERB (As Described) | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Turkey
Jane,Eyre,"Baked Mahi Mahi - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,BLACKENED,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: BLACKENED | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Mahi Mahi
Jane,Eyre,Tender Baked Chicken Breast - Bulk Protein - 3lbs,1,HIMALAYAN PINK SALT AND PEPPER ONLY,Bulk Weight: 3lbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Meal Details: PLEASE NO FOOD CONTACT WITH FRESH GARLIC AND ONION DUE TO SENSITIVITY. PLEASE KEEP FOOD CONTAINERS UPRIGHT IN THE BAG AND COOLER TO KEEP THE JUICES IN.,Chicken
Jay,Gatsby,"Tasty Turkey Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: BROWN RICE, BROCCOLI AND CAULIFLOWER",Turkey
Jay,Gatsby,"Tasty Turkey Bowl - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",2,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: BROWN RICE, BROCCOLI AND CAULIFLOWER",Turkey
Jay,Gatsby,"Tender Baked Chicken Breast - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",1,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: JASMINE RICE, BROCCOLI",Chicken
Vito,Coreleone,"Tender Baked Chicken Breast - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",3,GARLIC AND HERB (As Described),"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: GARLIC AND HERB (As Described) | Side Options: VEGGIES ONLY - Mix It Up/Surprise Me (Please specify any exclusions) | Meal Details: BROCCOLI",Chicken
Vito,Coreleone,"Tasty Turkey Bowl - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",3,SPICY TURKEY,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: SPICY TURKEY | Side Options: VEGGIES ONLY - Mix It Up/Surprise Me (Please specify any exclusions) | Meal Details: BROCCOLI",Turkey
Ash,Ketchum,"Egg Whites - 6oz, 1 cup Veggies, 3/4 cup Carbs",1,GARLIC AND HERB (As Described),"Size: 6oz, 1 cup Veggies, 3/4 cup Carbs | Flavor: GARLIC AND HERB (As Described) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: BRUSSEL SPROUTS AND YAMS WITH EGG WHITES",Egg Whites
Ash,Ketchum,"Tasty Turkey Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,LEMON PEPPER,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: LEMON PEPPER | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Turkey
Spongebob,Squarepants,"Tasty Turkey Bowl - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",2,SPICY TURKEY,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: SPICY TURKEY | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Turkey
Spongebob,Squarepants,"Ground Beef Bison Bowl - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",2,TASTY FAJITA,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: TASTY FAJITA | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Beef Bison
Spongebob,Squarepants,"Tender Top Sirloin - 4oz Protein, 1 cup Veggies, 1/2 cup Carbs",2,STEAKHOUSE SIRLOIN,"Size: 4oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: STEAKHOUSE SIRLOIN | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Sirloin
Spongebob,Squarepants,"Baked Shrimp - 4oz Protein, 1 cup Veggies, 1/2 cup Carbs",1,STEAKHOUSE SHRIMP,"Size: 4oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: STEAKHOUSE SHRIMP | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Shrimp
Spongebob,Squarepants,"Savory Salmon - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",1,LEMON PEPPER,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: LEMON PEPPER | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Salmon
Peter,Griffin,"Ground Beef Bison Bowl - 8 oz Protein, 1 cup Veggies, 1 cup Carbs",2,TASTY FAJITA,"Size: 8 oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: TASTY FAJITA | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 1 CUP ONIONS AND PEPPERS. 1/2 CUP BROWN RICE",Beef Bison
Peter,Griffin,"Tasty Turkey Bowl - 8 oz Protein, 1 cup Veggies, 1 cup Carbs",2,SPICY TERIYAKI TURKEY,"Size: 8 oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: SPICY TERIYAKI TURKEY | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 1 CUP ONIONS AND PEPPERS. 1/2 CUP BROWN RICE",Turkey
Peter,Griffin,"Tender Baked Chicken Breast - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,BBQ CHICKEN (SUGAR FREE),"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: BBQ CHICKEN (SUGAR FREE) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 1 CUP GREEN BEANS. 1 CUP YAMS",Chicken
Peter,Griffin,"Tender Top Sirloin - 6oz Protein, 1 cup Veggies, 3/4 cup Carbs",1,STEAKHOUSE SIRLOIN,"Size: 6oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: STEAKHOUSE SIRLOIN | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 1 CUP GREEN BEANS. 1 CUP YAMS",Sirloin
Peter,Griffin,"Ground Beef Bison Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,TASTY FAJITA,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: TASTY FAJITA | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 1 CUP ONIONS AND PEPPERS. 1 CUP BROWN RICE",Beef Bison
Mary,Poppins,"Tender Top Sirloin - 8oz Protein, 1 cup Veggies, 1 cup Carbs",2,STEAKHOUSE SIRLOIN,"Size: 8oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: STEAKHOUSE SIRLOIN | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: WHITE RICE AND BROCCOLI ONLY",Sirloin
Mary,Poppins,"Tender Top Sirloin - 8oz Protein, 1 cup Veggies, 1 cup Carbs",2,TWISTED CAJUN (As Described),"Size: 8oz Protein, 1 cup Veggies, 1 cup Carbs | Flavor: TWISTED CAJUN (As Described) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: BROWN RICE AND BROCCOLI ONLY",Sirloin
Mary,Poppins,"Tender Baked Chicken Breast - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",4,LEMON PEPPER,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: LEMON PEPPER | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: MACRO BALANCE BROWN RICE",Chicken
Mary,Poppins,"Baked Shrimp - 6oz Protein, 1 cup Veggies, 3/4 cup Carbs",2,WILD'N SHRIMP (As Described),"Size: 6oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: WILD'N SHRIMP (As Described) | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: WHITE RICE AND BROCCOLI ONLY",Shrimp
Rocky,Balboa,"Tender Baked Chicken Breast - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",5,TERIYAKI (SUGAR FREE),"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: TERIYAKI (SUGAR FREE) | Side Options: VEGGIES ONLY - Mix It Up/Surprise Me (Please specify any exclusions) | Meal Details: GREEN BEANS ONLY",Chicken
Rocky,Balboa,"Ground Beef Bison Bowl - 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs",5,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 6 oz Protein, 1 cup Veggies, 3/4 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: CARBS ONLY - Mix It Up/Surprise Me (Please specify any exclusions) | Meal Details: BROWN RICE ONLY",Beef Bison
Homer,Simpson,"Tender Top Sirloin - Secret Menu - 10oz, 1 cup Veggies, 1 1/4 cup Carbs",7,STEAKHOUSE SIRLOIN,"Size: 10oz, 1 cup Veggies, 1 1/4 cup Carbs | Flavor: STEAKHOUSE SIRLOIN | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 3/4 CUP CARBS, 1 CUP VEGGIES",Sirloin
Homer,Simpson,"Ground Beef Bison – Secret Menu - 10oz Protein, 1 cup Veggies, 1 1/4 cup Carbs",7,SPICY BEEF BISON,"Size: 10oz Protein, 1 cup Veggies, 1 1/4 cup Carbs | Flavor: SPICY BEEF BISON | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 3/4 CUP CARBS 1 CUP VEGGIES",Beef Bison
Homer,Simpson,"Egg Whites - 10oz, 1 cup Veggies, 1 1/4 cup Carbs",7,HIMALAYAN PINK SALT AND PEPPER ONLY,"Size: 10oz, 1 cup Veggies, 1 1/4 cup Carbs | Flavor: HIMALAYAN PINK SALT AND PEPPER ONLY | Side Options: SPECIFIED OPTIONS ONLY (please include details below) | Meal Details: 3/4 CUP CARBS 1 CUP VEGGIES",Egg Whites
Marty,McFly,"Tender Baked Chicken Breast - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",4,SRIRACHA CHICKEN (SPICY &amp; SWEET),"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: SRIRACHA CHICKEN (SPICY &amp; SWEET) | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Chicken
Marty,McFly,"Baked Mahi Mahi - 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs",4,LEMON PEPPER,"Size: 4 oz Protein, 1 cup Veggies, 1/2 cup Carbs | Flavor: LEMON PEPPER | Side Options: BALANCED - Mix It Up/Surprise Me with Carb and Veggie (Please specify any exclusions)",Mahi Mahi